mpid,formula,BG,fidelity,bg_category
mp-560338,CrF3,3.911392,3,3.0
mp-9573,NaBeAs,1.982054,3,2.0
mp-752413,Ca2HfO4,5.493672,3,5.0
mp-10709,ReC,0.0,3,0.0
mp-25089,Sr2NiWO6,3.696872,3,3.0
mp-4651,SrTiO3,3.330863,3,3.0
mp-3726,Li2GaPt,0.0,3,0.0
mp-36903,KNO3,4.971414,3,5.0
mp-6204,Cs2NaScF6,9.183315,3,7.0
mp-555608,Na3Sc2(PO4)3,6.677333,3,6.0
mp-19906,Zr2InNi2,0.0,3,0.0
mp-775233,Cs2MnO4,1.752761,3,1.0
mp-4638,TlCrTe2,0.35171606,3,0.0
mp-20001,SrSnPt,0.0,3,0.0
mp-552265,Bi2SeO2,0.0,3,0.0
mp-973539,LuAl3,0.0,3,0.0
mp-19078,Ba2SrWO6,4.313631,3,4.0
mp-1914,YGa2,0.0,3,0.0
mp-20301,La2Pd2Pb,0.0,3,0.0
mp-3857,Ba3(PO4)2,6.802391999999999,3,6.0
mp-705604,BaLaFe2Cu2O11,0.0,3,0.0
mp-757042,LiSnPO4,3.98314174,3,4.0
mp-4364,NbGaCo2,0.0,3,0.0
mp-2606,BaPd5,0.0,3,0.0
mp-4628,ZrSiSe,0.0,3,0.0
mp-961689,ZrCoAs,0.0,3,0.0
mp-2653,BN,6.83115472,3,6.0
mp-962070,LiScSi,0.83826382,3,0.0
mp-28863,Y6OsI10,0.442345,3,0.0
mp-776143,Li4V3CrO8,2.736632,3,2.0
mp-754198,Ba(LaI4)2,3.361671,3,3.0
mp-2349,YCd3,0.0,3,0.0
mp-976838,Ni3Au,0.0,3,0.0
mp-775114,NaMnO2,0.155855,3,0.0
mp-11288,Ca3Hg2,0.0,3,0.0
mp-23263,LaBr3,4.56815,3,4.0
mp-11985,LaMgTl,0.0,3,0.0
mp-767330,Mn3(OF)2,1.931155,3,1.0
mp-777588,Li2FeF4,3.689793,3,3.0
mp-542919,NaGe2(PO4)3,5.51142916,3,5.0
mp-1224,HgO,2.358773,3,2.0
mp-13136,WC,0.0,3,0.0
mp-766941,Li4VF8,3.081334,3,3.0
mp-770395,K2LiFeO3,2.957968,3,3.0
mp-7456,SnF2,4.205374,3,4.0
mp-20138,LaInPd,0.0,3,0.0
mp-774098,LiVCrO4,1.941717,3,1.0
mp-975138,RbWO3,0.0,3,0.0
mp-8752,Na4CdP2,1.361899,3,1.0
mp-753277,LiAgF2,2.972099999999999,3,3.0
mp-10677,CaPAu,0.0,3,0.0
mp-981935,Li5Mg,0.0,3,0.0
mp-971631,GaP,0.0,3,0.0
mp-773256,Mn4FeO8,0.8216760000000001,3,0.0
mp-189,SiRu,0.73331,3,0.0
mp-9122,CaP3,0.267399999999999,3,0.0
mp-30988,KBiO2,2.680378,3,2.0
mp-743,RbN3,5.35569,3,5.0
mp-1013524,Ca3N2,0.6400520000000001,3,0.0
mp-754614,LuNbO4,4.795995,3,4.0
mp-752666,LiAg2F4,0.0,3,0.0
mp-36225,Na3ZrF7,8.065438,3,7.0
mp-984353,AsAu3,0.0,3,0.0
mp-961710,VSiPt,0.0,3,0.0
mp-7773,Na2AsAu,0.853723,3,0.0
mp-11270,MnBe2,0.0,3,0.0
mp-3762,VCu3S4,1.983551,3,2.0
mp-777435,MnVP2(O4F)2,2.227093,3,2.0
mp-754417,H2,0.0,3,0.0
mp-18793,LiCrO2,4.132604000000001,3,4.0
mp-12696,YMgPd,0.0,3,0.0
mp-557133,Cs2KMoF6,4.332075,3,4.0
mp-555616,CaNb2Bi2O9,0.0,3,0.0
mp-12029,Li2CuP,0.0,3,0.0
mp-1909,LaMg2,0.0,3,0.0
mp-31458,TiSbRu,0.0,3,0.0
mp-767705,LiCo(CO3)2,0.974804,3,0.0
mp-754668,Hf3N2O3,4.890002,3,4.0
mp-19442,Mn(Ni3O4)2,2.38793,3,2.0
mp-715574,MoO3,1.443614,3,1.0
mp-778411,V2CoO6,2.1397,3,2.0
mp-753708,TiOF,0.385909,3,0.0
mp-753425,LiCuCO3,3.643899,3,3.0
mp-975110,RbMg3,0.0,3,0.0
mp-973759,Lu2MgCd,0.0,3,0.0
mp-867356,TcRu3,0.0,3,0.0
mp-38117,Ba(GaTe2)2,1.937186,3,1.0
mp-34579,Na3HfF7,7.99164,3,7.0
mp-551685,Pb2O,0.0,3,0.0
mp-558632,KNaSO4,6.663328999999999,3,6.0
mp-773255,Li2CrNiO4,0.0,3,0.0
mp-753315,Mg3ZnO4,4.820659,3,4.0
mp-11488,LaTl,0.0,3,0.0
mp-543057,MnO2,0.759235,3,0.0
mp-130,P,0.0,3,0.0
mp-4824,NaZnP,1.559763,3,1.0
mp-9029,Ca3VN3,1.917596,3,1.0
mp-776881,LiFeF4,3.946052,3,4.0
mp-546295,Sr2CuOsO6,0.118076,3,0.0
mp-769882,Co(NiO2)2,0.138816,3,0.0
mp-978854,Sr(GaH)2,0.963699,3,0.0
mp-694,VSe2,0.0,3,0.0
mp-6907,SrSi,0.0,3,0.0
mp-504818,MoPO5,2.878237,3,2.0
mp-9820,CsAsF6,7.235751,3,7.0
mp-15638,CdRhF6,1.124562,3,1.0
mp-3216,Li2ZrN2,2.66763,3,2.0
mp-753459,Nb3O7F,2.743381,3,2.0
mp-974789,Rb3Sn,0.0,3,0.0
mp-31453,NbSbRh,0.0,3,0.0
mp-19450,ScTl(MoO4)2,4.940898,3,5.0
mp-754519,LiNb(TeO4)3,2.794544,3,2.0
mp-15252,Cu2GeS3,0.959536,3,0.0
mp-662,NiSe,0.0,3,0.0
mp-28019,NbCrSe5,0.0,3,0.0
mp-867958,TaInRu2,0.301355999999999,3,0.0
mp-8909,RuO2,0.0,3,0.0
mp-1481,SnTe,0.0,3,0.0
mp-769852,Li3CoO3,2.768304,3,2.0
mp-19362,KFe(MoO4)2,2.913658,3,2.0
mp-773439,Li3FeOF4,3.162178,3,3.0
mp-25524,FeAs2O7,0.0,3,0.0
mp-974505,ReTeO3,0.0,3,0.0
mp-20066,CO2,8.148735,3,7.0
mp-24723,TaH2,0.0,3,0.0
mp-36988,Ca(AlSe2)2,3.709917,3,3.0
mp-775020,Mn2OF3,0.024874,3,0.0
mp-12981,ScN,0.0,3,0.0
mp-12549,BaAl9Ni2,0.0,3,0.0
mp-19871,PbAu2,0.0,3,0.0
mp-773377,LiFePO4,3.520977,3,3.0
mp-772160,SrLaI5,3.299019,3,3.0
mp-976943,NaRe3,0.0,3,0.0
mp-7251,Ba2YNbO6,4.30548,3,4.0
mp-38394,Ba(AlTe2)2,2.957489,3,3.0
mp-774123,Li2Mn3TeO8,0.0,3,0.0
mp-16747,LuAgPb,0.0,3,0.0
mp-559633,Cu6PbO8,0.8388749999999999,3,0.0
mp-5496,Al5C3N,2.342597,3,2.0
mp-1145,TiB2,0.0,3,0.0
mp-541600,RbLaTa2O7,3.844432,3,3.0
mp-977059,MgPd5,0.0,3,0.0
mp-15641,CaMgGe,0.46548,3,0.0
mp-18798,Sr2Mn2O5,1.076231,3,1.0
mp-768039,CrOF,2.668818,3,2.0
mp-556597,In3S4,0.0,3,0.0
mp-754955,LuSiRu,0.0,3,0.0
mp-6919,ScSnAu,0.0,3,0.0
mp-2400,NaS,2.311316,3,2.0
mp-775652,LiNiPO4,3.971396,3,4.0
mp-1012640,CrFeCoNi,0.0,3,0.0
mp-9675,Cs3BP2,2.305303,3,2.0
mp-755072,Na2O,2.331984,3,2.0
mp-772190,Li6Ti2O7,5.489496000000001,3,5.0
mp-545512,CaO,4.432868,3,4.0
mp-2536,Ni2B,0.0,3,0.0
mp-973957,La2ZnAg,0.0,3,0.0
mp-16307,Sr2MgIrO6,1.41495,3,1.0
mp-101,Ir,0.0,3,0.0
mp-9574,NaBeSb,1.790339,3,1.0
mp-20133,NbCrN,0.0,3,0.0
mp-8936,SnSe,1.43711973,3,1.0
mp-27689,PH4Br,5.128036,3,5.0
mp-1329,LaTe2,0.0,3,0.0
mp-778349,VFeP2(O4F)2,2.1264,3,2.0
mp-772801,LuBiO3,3.809446,3,3.0
mp-7229,B5Mo2,0.0,3,0.0
mp-5566,KCuF3,0.0,3,0.0
mp-27259,CsCrI3,0.0,3,0.0
mp-554465,RbFeF3,0.0,3,0.0
mp-1105,BaO2,3.91085511,3,3.0
mp-983609,MgIn5,0.0,3,0.0
mp-3250,Ni2SbTe2,0.0,3,0.0
mp-11193,VAuS2,0.258892,3,0.0
mp-3567,NaVSe2,0.0,3,0.0
mp-1963,NbRh,0.0,3,0.0
mp-767300,Li2Co3SnO8,0.0,3,0.0
mp-756570,Rb4SnO3,2.236465,3,2.0
mp-24433,KHSeO3,5.621099,3,5.0
mp-10026,ScTe,0.0,3,0.0
mp-975322,RbFeO3,0.0,3,0.0
mp-33588,Ca2NF,2.673391,3,2.0
mp-753139,Li6CuF8,0.143541,3,0.0
mp-10180,Li2SbPd,0.0,3,0.0
mp-754478,HfZrO4,5.075751,3,5.0
mp-545825,NaIO3,0.0,3,0.0
mp-4002,Li2ZrF6,8.759526000000001,3,7.0
mp-773220,Li2Fe3SnO8,0.4005559999999999,3,0.0
mp-1902,MnPd,0.0,3,0.0
mp-972175,Zn3In,0.0,3,0.0
mp-2424,LaZn5,0.0,3,0.0
mp-1043,HfV2,0.0,3,0.0
mp-770062,NaVSiO4,2.962117,3,3.0
mp-753890,Ni2H,0.0,3,0.0
mp-10675,Ti3AlN,0.0,3,0.0
mp-560025,Ag2S,0.994908,3,1.0
mp-554973,TlCuF3,0.0,3,0.0
mp-9117,Sr2YTlCu2O7,0.0,3,0.0
mp-33737,Mn3Cu3O8,0.0,3,0.0
mp-25502,Cr(SiO3)2,1.615685,3,1.0
mp-770193,Li2CrFeO4,2.658384,3,2.0
mp-28553,Ca2IN,3.393509,3,3.0
mp-757758,LiTi3Nb(PO4)6,4.05982745,3,4.0
mp-770908,CoO2,0.854827,3,0.0
mp-6782,Li2ZrTeO6,4.332635,3,4.0
mp-13250,LaSnPt,0.0,3,0.0
mp-767989,Li2FeNi3O8,0.22303,3,0.0
mp-754674,Lu(CuO2)2,0.945363,3,0.0
mp-1545,Nb3Rh,0.0,3,0.0
mp-2501,BMo2,0.0,3,0.0
mp-983,RhSe2,0.0,3,0.0
mp-18728,NaFe2O3,0.0,3,0.0
mp-19147,NiCO3,3.9912289999999992,3,4.0
mp-867851,Rb2TlAu3,0.0,3,0.0
mp-636297,HfNiSn,0.0,3,0.0
mp-1009885,ZrN,0.0,3,0.0
mp-755556,Ba6ZrO8,3.7681389999999992,3,3.0
mp-3477,MgAgAs,0.0,3,0.0
mp-10181,LiSiNi2,0.0,3,0.0
mp-104,Sb,0.0,3,0.0
mp-549,ScSb,0.0,3,0.0
mp-947,Au2S,3.003052,3,3.0
mp-974820,Rb3Tc,0.0,3,0.0
mp-973199,Sb3Pb,0.0,3,0.0
mp-773359,Li2VCoO4,2.299175,3,2.0
mp-975333,LiCaO3,0.0,3,0.0
mp-754375,NaTi2O3,0.0,3,0.0
mp-16304,YPPt,0.0,3,0.0
mp-41,Zr,0.0,3,0.0
mp-979265,Ta2CN3,0.0,3,0.0
mp-974435,Re3N,0.0,3,0.0
mp-775079,Li2Cr3FeO8,0.367226999999999,3,0.0
mp-1687,BaPd2,0.0,3,0.0
mp-28899,Hg2As3Br,1.351567,3,1.0
mp-1008867,NaCuO,0.149509,3,0.0
mp-1009732,RhN,0.0,3,0.0
mp-755013,Li5TaO5,5.345178000000001,3,5.0
mp-14797,RbPt2Se3,1.647978,3,1.0
mp-767633,Li4Ti9O20,3.244363,3,3.0
mp-24860,Co2P2O7,3.883949,3,3.0
mp-11168,Ca(PIr)2,0.573386,3,0.0
mp-755457,Li2Fe2S3,0.0,3,0.0
mp-37620,LiMnO2,0.0,3,0.0
mp-777321,LiMnF4,2.845084,3,2.0
mp-10101,CsAgC2,3.536572999999999,3,3.0
mp-3465,LaB2Rh3,0.0,3,0.0
mp-985586,Na3BrO,3.189552,3,3.0
mp-12780,Sr(GaAu)2,0.0,3,0.0
mp-773760,Fe5(OF2)4,1.195374,3,1.0
mp-982064,Tl3Br,0.0,3,0.0
mp-9064,RbTe,1.213868999999999,3,1.0
mp-8724,K2TeO3,4.928526,3,5.0
mp-2511,PbF2,5.540461,3,5.0
mp-12065,Ag3Pt,0.0,3,0.0
mp-12875,ReO2,0.0,3,0.0
mp-4419,NaNbO3,2.89457,3,2.0
mp-755875,Ti3O4,0.0,3,0.0
mp-550436,V2CdO6,3.420547,3,3.0
mp-19740,YInPt,0.0,3,0.0
mp-1278,Zr2Si,0.0,3,0.0
mp-10172,Na,0.0,3,0.0
mp-555138,CoSeO4,3.167613,3,3.0
mp-554688,Ba6Hf5S16,1.464884,3,1.0
mp-755470,Li2BiS2,0.0,3,0.0
mp-7038,TlPd2Se3,0.782943,3,0.0
mp-559117,KLiMnO2,2.17631,3,2.0
mp-10173,Li,0.0,3,0.0
mp-556646,RbFeF4,3.542084,3,3.0
mp-1009133,MnCo,0.0,3,0.0
mp-550751,BaBeSiO4,5.847484,3,5.0
mp-28554,Ca2AsI,2.287719,3,2.0
mp-27527,Te2AuI,0.0,3,0.0
mp-27179,CsCrBr3,0.0,3,0.0
mp-773510,TiV2CrO10,2.45781,3,2.0
mp-2426,LiAg,0.0,3,0.0
mp-19376,TiMnO3,3.089594,3,3.0
mp-558749,RbMnF3,4.070679,3,4.0
mp-1009829,Be2Si,0.0,3,0.0
mp-11293,ZrCdCu2,0.0,3,0.0
mp-776651,Mn3NiO4,1.116464,3,1.0
mp-13416,Sc2InNi2,0.0,3,0.0
mp-961705,TiPtPb,0.0,3,0.0
mp-1008753,Ti2Al,0.0,3,0.0
mp-767263,LiFe2(PO4)2,1.936024,3,1.0
mp-23306,CuI,0.814352,3,0.0
mp-973948,LiHf,0.0,3,0.0
mp-984518,Ga3Cu,0.0,3,0.0
mp-555396,Mg2PClO4,6.66550876,3,6.0
mp-974635,Rb3Ca,0.0,3,0.0
mp-11498,MgTl,0.0,3,0.0
mp-867916,ScGaIr2,0.0,3,0.0
mp-35683,NaPF3,2.451724,3,2.0
mp-13174,PtN,0.0,3,0.0
mp-1342,BaO,3.48133576,3,3.0
mp-971779,ZnRh3,0.0,3,0.0
mp-1873,ZnF2,5.6869250000000005,3,5.0
mp-10474,NaPF6,9.072299,3,7.0
mp-1005760,Tl3Os,0.0,3,0.0
mp-981386,ScH4Pd3,0.0,3,0.0
mp-35082,BH6N,7.511732,3,7.0
mp-971,K2O,2.972564089999999,3,3.0
mp-985584,Na3PS4,3.383014,3,3.0
mp-770957,Be(CoO2)2,0.0,3,0.0
mp-23292,HgBr2,3.607982,3,3.0
mp-118,P,4.515514,3,4.0
mp-2674,YPt2,0.0,3,0.0
mp-5425,RbCuC2,3.189619,3,3.0
mp-961716,VSnPt,0.0,3,0.0
mp-978268,MgZn,0.0,3,0.0
mp-11230,Y2Al,0.0,3,0.0
mp-32311,Re2NiO8,4.610805,3,4.0
mp-973271,K3Y,0.0,3,0.0
mp-777556,LiVF4,3.467471,3,3.0
mp-423,GePd2,0.0,3,0.0
mp-504535,InHO2,2.9203900000000003,3,2.0
mp-1582,As2O3,5.350602,3,5.0
mp-766905,Li2V4O3F8,1.583093,3,1.0
mp-1008688,Ti2Sn,0.0,3,0.0
mp-15614,Cu(RhSe2)2,0.0,3,0.0
mp-31220,AlSiTe3,1.998409,3,2.0
mp-11870,Hg2Rh,0.0,3,0.0
mp-23431,CsCu2I3,3.444889,3,3.0
mp-9761,ReO3,0.0,3,0.0
mp-17,Cr,0.0,3,0.0
mp-1848,Te2Ru,0.727636,3,0.0
mp-985571,LiAg(CO2)2,4.230643,3,4.0
mp-27193,RbIO3,3.9091899999999993,3,3.0
mp-37214,MnPbO3,0.0,3,0.0
mp-1601,TaRu,0.0,3,0.0
mp-258,ZrV2,0.0,3,0.0
mp-11869,HfSnPd,0.6215062,3,0.0
mp-974571,Mn3Be,0.0,3,0.0
mp-1020,TaRh3,0.0,3,0.0
mp-557664,Cs2TlBiF6,3.997173,3,4.0
mp-8860,Na3As,0.6115959999999999,3,0.0
mp-549207,Li4CO4,5.614613,3,5.0
mp-753669,Hf(MnSn)6,0.0,3,0.0
mp-24064,PHF2,6.239307,3,6.0
mp-6944,LiTiO2,0.0,3,0.0
mp-977572,Hf2MnRh,0.0,3,0.0
mp-771484,VCoO4,1.726316,3,1.0
mp-36915,K6Fe2O5,1.892067,3,1.0
mp-7449,Cs2Se3,1.591027,3,1.0
mp-754199,BaSrI4,4.023373,3,4.0
mp-11573,TiTc,0.0,3,0.0
mp-559437,Zn(CO2)2,5.087986,3,5.0
mp-12062,AgB2,0.0,3,0.0
mp-770690,Mn3TeO6,1.515461,3,1.0
mp-23218,AsI3,3.040146,3,3.0
mp-557920,Zn3(PO4)2,5.257614849999999,3,5.0
mp-4515,Ag3SbS3,1.707274,3,1.0
mp-476,Ge3N4,2.860293,3,2.0
mp-767168,Li3TiV3O8,1.960796,3,1.0
mp-961657,YNiP,0.902848,3,0.0
mp-27319,Sc2Co3Si,0.0,3,0.0
mp-35915,BaBi2O5,0.0,3,0.0
mp-18767,LiMnO2,2.19422,3,2.0
mp-772130,Li2Ti3NiO8,2.897599,3,2.0
mp-541582,ReSe2,1.679338,3,1.0
mp-705354,Mn4(PO4)3,0.0,3,0.0
mp-10679,Ba,0.0,3,0.0
mp-557632,K2LiBO3,5.270268,3,5.0
mp-975439,Mn3S,0.0,3,0.0
mp-954,BaB6,0.367861,3,0.0
mp-755894,Li2O,6.982647,3,7.0
mp-27257,PBr3,4.432835,3,4.0
mp-19053,LaVO3,0.0,3,0.0
mp-16236,KAgSe,1.297359,3,1.0
mp-979423,YGa3,0.0,3,0.0
mp-541934,Al(FeO2)2,0.0,3,0.0
mp-28302,K4CdP2,1.429733,3,1.0
mp-7434,NaCuTe,1.815834,3,1.0
mp-24650,YH2,0.0,3,0.0
mp-3098,AlCuO2,3.528843,3,3.0
mp-558349,Ba5P3ClO12,6.70181777,3,6.0
mp-546125,ScAsO4,5.256812,3,5.0
mp-560037,Rb2NaBiF6,6.142846,3,6.0
mp-867770,BaHg3,0.0,3,0.0
mp-36751,In5AgS8,0.6333869999999999,3,0.0
mp-11359,Ga2Cu,0.0,3,0.0
mp-755300,TiO,0.0,3,0.0
mp-1501,Al3Pt5,0.0,3,0.0
mp-540783,OsO4,4.769997,3,4.0
mp-36383,Ag3(PO4)2,1.20928278,3,1.0
mp-977549,Zr2OsRu,0.0,3,0.0
mp-18749,NiSO4,3.911524,3,3.0
mp-975364,RbCuO3,0.0,3,0.0
mp-559808,Cs3PO4,5.02003906,3,5.0
mp-976804,NiAgTe2,0.0,3,0.0
mp-31623,Ca2CoO3,1.791076,3,1.0
mp-1266,Na2Se,2.843257,3,2.0
mp-756095,NaCu3O4,0.0,3,0.0
mp-12743,CrTe4Au,0.099463,3,0.0
mp-773769,Li2MnCo3O8,0.0,3,0.0
mp-2444,GaRh,0.0,3,0.0
mp-975346,RbMnO3,0.0,3,0.0
mp-2,Pd,0.0,3,0.0
mp-771753,Li2Ti3MnO8,1.69143,3,1.0
mp-4835,LaCuSi,0.0,3,0.0
mp-4248,YCoC2,0.386733999999999,3,0.0
mp-28872,RbBrO3,5.36616,3,5.0
mp-25148,V2WO6,1.602374,3,1.0
mp-491,La3Se4,0.0,3,0.0
mp-27987,BrF5,4.929240999999999,3,5.0
mp-773330,Li2Mn3SnO8,0.0,3,0.0
mp-3468,NaAsO2,4.893016,3,4.0
mp-7257,K3NaP2(O3F)2,6.134327000000001,3,6.0
mp-12772,Hf2Al,0.0,3,0.0
mp-13056,Ba2LaTaO6,5.032165,3,5.0
mp-33997,TaO2F,3.527391,3,3.0
mp-541487,TlPt2Se3,1.147632,3,1.0
mp-9692,K2GeSe3,2.5567789999999992,3,2.0
mp-10229,Nb3Si,0.0,3,0.0
mp-10401,Tl2SnF6,5.8452850000000005,3,5.0
mp-984454,KTlO3,0.0,3,0.0
mp-38505,GaCuSe2,0.0,3,0.0
mp-977182,NaNb3,0.0,3,0.0
mp-10706,ZrRu3C,0.0,3,0.0
mp-772260,Li10Ti4O13,5.566037,3,5.0
mp-20253,InSb,0.0,3,0.0
mp-19048,BaWO4,6.022002,3,6.0
mp-32640,La5S8,0.0,3,0.0
mp-12712,Zr3Pd4,0.0,3,0.0
mp-1009483,NiN,0.0,3,0.0
mp-773367,LiMnNiO4,0.7939350000000001,3,0.0
mp-19225,FeAgO2,2.084389,3,2.0
mp-8873,LiGeBO4,6.316281,3,6.0
mp-9752,Li2NbF6,0.0,3,0.0
mp-27230,As2SO6,5.772589999999999,3,5.0
mp-406,CdTe,1.256177479999999,3,1.0
mp-650,Be5Pd,0.0,3,0.0
mp-488,CuSe,0.0,3,0.0
mp-15695,YAsPt,0.0,3,0.0
mp-976848,NiRuO3,0.0,3,0.0
mp-10040,AlPt3C,0.0,3,0.0
mp-33940,Mg2PtO4,2.519481,3,2.0
mp-768038,Li2Mn3GaO8,0.0,3,0.0
mp-16763,KYTe2,2.214371,3,2.0
mp-19280,NaCr3O8,2.716428,3,2.0
mp-1006880,BiB,0.6735373,3,0.0
mp-28357,NbHg3F6,0.0,3,0.0
mp-2852,C3N4,4.449858,3,4.0
mp-978497,Si3H,0.0,3,0.0
mp-561017,Cs8Tl8O,0.474998,3,0.0
mp-975530,RbAl,0.0,3,0.0
mp-24898,Cr2WO6,1.618094999999999,3,1.0
mp-985475,Fe3Mo,0.0,3,0.0
mp-755053,Ga4SiO8,2.582888,3,2.0
mp-866826,CaSnS3,2.342316,3,2.0
mp-1008634,Au,0.0,3,0.0
mp-33339,Ba3Ti3O8,0.0,3,0.0
mp-11449,HfMn2,0.0,3,0.0
mp-3433,YMgNi4,0.0,3,0.0
mp-973019,LiSm(CuP)2,0.0,3,0.0
mp-4247,NaZnSb,0.132092,3,0.0
mp-977123,NaTiO3,0.0,3,0.0
mp-1860,LaSi,0.0,3,0.0
mp-31628,CrReO4,0.6459389999999999,3,0.0
mp-775774,AgBiO3,0.0,3,0.0
mp-634430,VO2,1.828522,3,1.0
mp-1627,Mo2S3,0.0,3,0.0
mp-1664,V3Pd,0.0,3,0.0
mp-3938,ZrSiS,0.0,3,0.0
mp-774289,V5O12,1.779272,3,1.0
mp-16252,BaCaGe,0.7152919999999999,3,0.0
mp-26835,Li3Bi5(PO4)6,5.17907801,3,5.0
mp-4584,Tl3BO3,1.978455,3,2.0
mp-551203,Sr2I2O,4.501868,3,4.0
mp-2732,PRh2,0.0,3,0.0
mp-754134,HfZrO4,5.24608,3,5.0
mp-25544,KMnO2,0.0,3,0.0
mp-558895,Cs2KVF6,3.502169,3,3.0
mp-768907,Sr3TeO6,4.585872,3,4.0
mp-13946,Rb2ZrF6,8.824315,3,7.0
mp-25614,LiNiPO4,4.29274792,3,4.0
mp-8759,Cs2ZrO3,5.259066,3,5.0
mp-12417,Ba2CaReO6,0.2715829999999999,3,0.0
mp-766851,Li4V(PO4)2,4.184613000000001,3,4.0
mp-980200,Zn3Rh,0.0,3,0.0
mp-12657,HfAl2,0.0,3,0.0
mp-1570,YFe2,0.0,3,0.0
mp-19383,Ti4Mn(PO4)6,4.2307114000000015,3,4.0
mp-23934,PH6NO4,6.87127736,3,6.0
mp-11808,ScNi4Sn,0.0,3,0.0
mp-31053,Ag2S,2.141385,3,2.0
mp-766999,LiMnVP2(HO5)2,1.912159,3,1.0
mp-27546,CaClF,6.016457,3,6.0
mp-34381,H4IN,4.908971,3,4.0
mp-10446,Sc6NiTe2,0.0,3,0.0
mp-976847,Ni3Sb,0.0,3,0.0
mp-11307,MgCd,0.0,3,0.0
mp-753983,In2HgO4,1.132377,3,1.0
mp-11713,SiC,2.799897,3,2.0
mp-10440,Mg(P2Rh3)2,0.0,3,0.0
mp-771686,NbCrO4,1.699031,3,1.0
mp-19844,Na(FeSb3)4,0.0,3,0.0
mp-10892,MnAlPt,0.0,3,0.0
mp-1799,TaCo2,0.0,3,0.0
mp-32322,LiNi(PO3)3,5.320323,3,5.0
mp-623134,ZrInCu2,0.0,3,0.0
mp-7466,CaCu2O3,0.0,3,0.0
mp-27943,W2N,0.0,3,0.0
mp-9718,Rb3BAs2,1.815476,3,1.0
mp-1008873,MnCoSe,0.0,3,0.0
mp-560237,Cr3AgO8,2.156968,3,2.0
mp-18914,K2MoO4,5.6232050000000005,3,5.0
mp-773344,Li2CrCuO4,1.247585,3,1.0
mp-1604,Pt3O4,0.0,3,0.0
mp-2642,CdAg,0.0,3,0.0
mp-557328,Li3Zn2SbO6,3.953646,3,4.0
mp-11385,YFe5,0.0,3,0.0
mp-559278,K2S,3.042709,3,3.0
mp-11661,Zr3N4,1.630110999999999,3,1.0
mp-942702,LiMnSO4F,5.083513,3,5.0
mp-755132,Zr3N2O3,4.163819,3,4.0
mp-961720,ZrAsRh,0.0,3,0.0
mp-19330,CaMoO4,4.634125,3,4.0
mp-10739,TiPRu,0.0,3,0.0
mp-6913,YN,1.75330934,3,1.0
mp-3539,NbGaNi2,0.0,3,0.0
mp-11190,VSi2,0.0,3,0.0
mp-9023,ScSiAu,0.0,3,0.0
mp-767525,Li6SbS2,0.0,3,0.0
mp-27300,RbAuBr3,1.338118,3,1.0
mp-10195,LuS2,0.0,3,0.0
mp-766972,LiMn2O2F3,1.933162,3,1.0
mp-3944,ZrAlNi2,0.0,3,0.0
mp-23229,FeCl2,1.501238,3,1.0
mp-2694,LaAl2,0.0,3,0.0
mp-31931,LiMn4(PO4)3,4.03204992,3,4.0
mp-3363,Sc2Ni2Sn,0.0,3,0.0
mp-25046,MnPH2O5,2.779102,3,2.0
mp-973655,LuSiO3,0.0,3,0.0
mp-1009005,IrN,0.0,3,0.0
mp-31284,NaSn5,0.0,3,0.0
mp-757583,Li2TiCuO4,0.7150489999999999,3,0.0
mp-767158,Mn2CrO6,1.565648,3,1.0
mp-7263,CaGaN,0.0,3,0.0
mp-755082,Sr3(AsO4)2,5.475272,3,5.0
mp-546672,LaBi2IO4,1.6738179999999991,3,1.0
mp-12661,Cd3In,0.0,3,0.0
mp-921,YRh2,0.0,3,0.0
mp-504746,Cu5As2,0.0,3,0.0
mp-1500,BaS,3.07451,3,3.0
mp-27404,As3(HO2)5,4.71593401,3,4.0
mp-1030,SbPt7,0.0,3,0.0
mp-675334,LiTi2O4,0.0,3,0.0
mp-11038,Zr6Al2Fe,0.0,3,0.0
mp-20004,Zr2InC,0.0,3,0.0
mp-775825,Li2VCrO4,2.039171,3,2.0
mp-550893,HfO2,5.592768390000001,3,5.0
mp-13033,MgTe,3.18028675,3,3.0
mp-556185,RbNaTiO3,5.195302,3,5.0
mp-10641,Sc,0.0,3,0.0
mp-6854,Cs2LiMn(CN)6,0.0,3,0.0
mp-374,CrB2,0.0,3,0.0
mp-755089,ZrO2,5.663422,3,5.0
mp-975394,RbBeO3,0.0,3,0.0
mp-33816,Rb6Fe2O5,1.7867479999999991,3,1.0
mp-2802,HfRu,0.0,3,0.0
mp-1124,MgZn2,0.0,3,0.0
mp-11018,TlCd(NO2)3,3.825498999999999,3,3.0
mp-755796,Li2FeS2,1.20277,3,1.0
mp-2030,RuS2,1.643238,3,1.0
mp-756436,FeO,1.968711,3,2.0
mp-20146,Zr2Ni2Sn,0.0,3,0.0
mp-775983,Li6WO6,4.672325,3,4.0
mp-974061,KSiO3,0.0,3,0.0
mp-124,Ag,0.0,3,0.0
mp-1986,ZnO,2.069484,3,2.0
mp-11557,ScRe2,0.0,3,0.0
mp-560091,CsZr2(PO4)3,6.122673649999999,3,6.0
mp-9479,Mg(AlSe2)2,1.896588,3,1.0
mp-753216,LiAg2F4,0.0,3,0.0
mp-773348,Li4Y3VO8,2.8361419999999993,3,2.0
mp-10052,TiAs,0.0,3,0.0
