mpid,formula,BG,fidelity,bg_category
mp-9146,CdHgO2,1.5,2,1.0
mp-19334,Na4WO5,5.18,2,3.0
mp-7461,Hg2SO4,3.74,2,2.0
mp-15219,Rb2VCuS4,2.15,2,1.0
mp-27747,PdI2,1.59,2,1.0
mp-19420,Sr2MgWO6,4.68,2,3.0
mp-23084,BiPbClO2,3.84,2,2.0
mp-541283,InGaBr4,4.42,2,3.0
mp-4798,Sc(AlC)3,0.847,2,0.0
mp-28027,AsF3,8.42,2,6.0
mp-17832,RbBaPO4,9.07,2,6.0
mp-19039,CdMoO4,3.84,2,2.0
mp-17989,K3PS4,5.2,2,3.0
mp-2542,BeO,11.1,2,7.0
mp-9915,LiBeP,2.26,2,1.0
mp-28421,Cs2HgI4,3.44,2,2.0
mp-20832,Zn(InTe2)2,1.51,2,1.0
mp-10814,SrLiBO3,8.13,2,5.0
mp-720,TlF,5.84,2,4.0
mp-23043,RbPb2Br5,5.22,2,3.0
mp-5707,CsAsF4,7.57,2,5.0
mp-5537,NbAgO3,3.6,2,2.0
mp-27914,Na3BiO3,5.31,2,3.0
mp-13907,CdSnF6,7.37,2,5.0
mp-22905,LiCl,10.3,2,7.0
mp-9063,RbSe,2.62,2,1.0
mp-22386,InAgTe2,0.168,2,0.0
mp-549589,LaZnAsO,1.12,2,0.0
mp-4809,Ga2HgS4,2.85,2,1.0
mp-504827,Ga10GePb3O20,5.29,2,3.0
mp-2242,GeS,2.13,2,1.0
mp-17688,CsGaTe2,2.42,2,1.0
mp-13801,Tl2Pt2O7,1.33,2,0.0
mp-27636,Cs2SnI6,1.03,2,0.0
mp-13868,PdF4,1.89,2,1.0
mp-31235,BaNaBi,1.35,2,0.0
mp-9197,Li3AsO4,7.4,2,5.0
mp-30031,CaI2,6.79,2,4.0
mp-6560,KSO2F,6.58,2,4.0
mp-32542,Hg2WO4,2.71,2,1.0
mp-7623,MgAs4,1.59,2,1.0
mp-8684,Cs2VAgS4,2.27,2,1.0
mp-11520,YNiSb,0.218,2,0.0
mp-4824,NaZnP,1.34,2,0.0
mp-18733,AlTl(MoO4)2,5.43,2,3.0
mp-9157,K3AlO3,6.89,2,4.0
mp-504838,CsPS3,3.73,2,2.0
mp-10550,SrMg2N2,3.71,2,2.0
mp-9298,Sr(AuO2)2,2.64,2,1.0
mp-542888,La3AgSnS7,3.49,2,2.0
mp-8603,RbAgO,3.54,2,2.0
mp-23059,Rb2SnCl6,4.77,2,3.0
mp-23040,Ca2PI,3.32,2,2.0
mp-27394,CsSnCl3,5.01,2,3.0
mp-21511,K2NaInP2,2.86,2,2.0
mp-27934,CdBr2,5.06,2,3.0
mp-7928,K2PtS2,2.46,2,1.0
mp-8422,Sr(AlSe2)2,5.18,2,3.0
mp-504952,InGaSe3,2.44,2,1.0
mp-10223,Na2PdS2,2.0,2,1.0
mp-160,B,1.93,2,1.0
mp-9881,KAuSe,3.57,2,2.0
mp-541788,P2S5,4.53,2,3.0
mp-6450,K2LiAlP2,3.96,2,2.0
mp-1707,BaN6,6.33,2,4.0
mp-8299,Sr4As2O,2.87,2,2.0
mp-23350,Rb2PtCl6,3.4,2,2.0
mp-9845,RbCaAs,3.38,2,2.0
mp-16577,Li2CaHfF8,11.4,2,7.0
mp-29194,Cs2Au2Se3,2.78,2,1.0
mp-7595,GeF2,6.43,2,4.0
mp-20726,SrCaSn,0.905,2,0.0
mp-12385,Ba2YTaO6,6.13,2,4.0
mp-20782,LiInTe2,2.44,2,1.0
mp-13984,CdPdF6,3.12,2,2.0
mp-29110,Al2(FeSi)3,0.462,2,0.0
mp-406,CdTe,1.23,2,0.0
mp-18664,K4Ta2S11,2.94,2,2.0
mp-3700,LiYF4,13.4,2,7.0
mp-27258,P3Au2,0.75,2,0.0
mp-27397,IrBr3,2.61,2,1.0
mp-8255,CaPtF6,4.21,2,2.0
mp-18620,Mg(PO3)2,9.4,2,6.0
mp-5309,KAuF4,3.9,2,2.0
mp-15733,CaTaAlO5,6.3,2,4.0
mp-14951,Rb3AlO3,6.38,2,4.0
mp-8934,Cs2SnAs2,2.32,2,1.0
mp-10485,BaLiSb,1.79,2,1.0
mp-8411,Na2AgAs,2.16,2,1.0
mp-27647,AuCl3,2.61,2,1.0
mp-16764,RbYTe2,2.84,2,1.0
mp-20289,NaInS2,3.52,2,2.0
mp-8452,NaLiS,6.21,2,4.0
mp-9921,ZrS3,2.24,2,1.0
mp-5001,Li3BN2,5.92,2,4.0
mp-17490,Rb5SiAs3,1.86,2,1.0
mp-17965,KGaTe2,2.34,2,1.0
mp-10299,Ca4PdO6,3.18,2,2.0
mp-30943,MgPSe3,3.6,2,2.0
mp-10390,Ta2O5,5.14,2,3.0
mp-9565,Ca(MgSb)2,1.89,2,1.0
mp-9361,RbLaS2,4.71,2,3.0
mp-23295,RbCl,9.62,2,6.0
mp-23205,MgI2,6.29,2,4.0
mp-9212,NaAlO2,7.62,2,5.0
mp-1367,Mg2Si,0.7000000000000001,2,0.0
mp-19727,PbCN2,3.54,2,2.0
mp-4360,NaCdF3,6.93,2,4.0
mp-11175,LiZnPS4,4.71,2,3.0
mp-28219,TlCdBr3,4.41,2,3.0
mp-2340,Na2O2,4.63,2,3.0
mp-4236,BaZnO2,4.67,2,3.0
mp-23192,HgI2,2.43,2,1.0
mp-8258,BaAl4S7,5.66,2,4.0
mp-9567,Ba(MgSb)2,1.91,2,1.0
mp-22216,In2S3,2.06,2,1.0
mp-9562,LiBeAs,2.07,2,1.0
mp-28107,Na4Ge2Te5,2.06,2,1.0
mp-28128,SCl2,3.99,2,2.0
mp-352,HfO2,6.98,2,5.0
mp-2576,Sr2Ge,1.21,2,0.0
mp-3744,NaNbO2,2.14,2,1.0
mp-8943,PtF4,2.48,2,1.0
mp-11902,Ba2GeSe4,2.54,2,1.0
mp-15312,Ca4Al6TeO12,6.33,2,4.0
mp-23004,CsMgCl3,9.29,2,6.0
mp-3163,BaSnO3,2.36,2,1.0
mp-15147,K2VCuS4,2.11,2,1.0
mp-23572,KBiP2S7,4.19,2,2.0
mp-552185,AgNO3,3.66,2,2.0
mp-29127,Bi(TeBr2)2,1.93,2,1.0
mp-6599,KNb(CuSe2)2,2.37,2,1.0
mp-30938,PAuS4,2.35,2,1.0
mp-28069,Ca3AsCl3,4.52,2,3.0
mp-18422,RbLiZn2O3,4.04,2,2.0
mp-3821,K2PtF6,4.13,2,2.0
mp-3324,Nb2SnO6,2.37,2,1.0
mp-7899,BaCdO2,2.54,2,1.0
mp-504510,MgV2O6,3.86,2,2.0
mp-29835,K2SnTe3,1.97,2,1.0
mp-15252,Cu2GeS3,0.159,2,0.0
mp-9386,CsAu3Se2,4.25,2,3.0
mp-29345,LiGaI3,3.55,2,2.0
mp-505702,Pb2CO4,5.83,2,4.0
mp-540839,CsPbI3,4.28,2,3.0
mp-4043,NbCu3Se4,2.34,2,1.0
mp-7293,HgPSe3,2.2,2,1.0
mp-19048,BaWO4,6.58,2,4.0
mp-30946,Ga2PdI8,2.43,2,1.0
mp-540635,BaSn(GeO3)3,5.48,2,3.0
mp-4804,Li4TeO5,5.19,2,3.0
mp-10246,Na2PtS2,2.36,2,1.0
mp-551243,BaBiIO2,5.14,2,3.0
mp-20731,In2HgSe4,1.37,2,0.0
mp-18220,LiAlSiO4,8.89,2,6.0
mp-17926,Zr3Ni3Sb4,0.6000000000000001,2,0.0
mp-23257,IF5,7.23,2,5.0
mp-15845,SrLi4N2,2.53,2,1.0
mp-5854,LiGaO2,5.87,2,4.0
mp-540792,Ge2S3Br2,4.44,2,3.0
mp-14355,Cs2SrP2O7,9.0,2,6.0
mp-8962,Rb2HgF4,4.47,2,3.0
mp-5942,NaAsS2,2.4,2,1.0
mp-547244,SrBiClO2,5.71,2,4.0
mp-22881,CdCl2,5.98,2,4.0
mp-2371,Ga2Te5,1.69,2,1.0
mp-31038,CuSe2Cl,1.91,2,1.0
mp-28768,Na4SnSe4,3.25,2,2.0
mp-23560,Ge3(BiO3)4,5.7,2,4.0
mp-19833,InAgS2,1.43,2,0.0
mp-3167,Hg2GeSe4,0.998,2,0.0
mp-23541,KSn2Br5,4.1,2,2.0
mp-27608,Be4TeO7,3.39,2,2.0
mp-28517,Tl6SeI4,4.46,2,3.0
mp-14168,K2GeF6,10.3,2,7.0
mp-19734,MgPbF6,6.16,2,4.0
mp-3772,Cd(GaSe2)2,2.37,2,1.0
mp-8194,Ba2GeP2,1.2,2,0.0
mp-541817,NbSeI3,1.31,2,0.0
mp-31486,K2SnBi,1.23,2,0.0
mp-7575,LiZnN,1.39,2,0.0
mp-5587,Ba2ZnS3,4.0,2,2.0
mp-17447,Sr10P6SO24,7.23,2,5.0
mp-3777,BaSiN2,5.52,2,3.0
mp-9755,HfGeO4,6.69,2,4.0
mp-20282,CsPbF3,6.02,2,4.0
mp-8963,Cs2HgF4,4.55,2,3.0
mp-29463,LiBeN,5.28,2,3.0
mp-8298,Sr4P2O,2.99,2,2.0
mp-4842,Al2ZnS4,4.02,2,2.0
mp-2133,ZnO,2.4,2,1.0
mp-21989,Ca3Sc2(GeO4)3,6.49,2,4.0
mp-5431,BaTeO3,4.56,2,3.0
mp-29993,TaAgF6,7.22,2,5.0
mp-20790,InPS4,4.08,2,2.0
mp-8789,Ca4As2O,2.86,2,2.0
mp-14447,Ba2SiSe4,4.06,2,2.0
mp-23260,BaI2,6.06,2,4.0
mp-8754,NaLiTe,4.6,2,3.0
mp-18502,BaSi3SnO9,6.91,2,4.0
mp-27726,SO2,4.76,2,3.0
mp-1087,SrS,5.02,2,3.0
mp-13903,ZnSnF6,7.24,2,5.0
mp-8041,Rb2S,5.48,2,3.0
mp-27138,K2PdBr4,2.55,2,1.0
mp-23705,Na3AlH6,6.46,2,4.0
mp-8818,Ca2ZnN2,2.22,2,1.0
mp-8623,K2Te2Pt,1.5,2,1.0
mp-30231,RbGaCl4,7.5,2,5.0
mp-8658,CsNaSe,4.9,2,3.0
mp-1315,MgS,5.53,2,3.0
mp-28175,Pd(SeCl3)2,2.73,2,1.0
mp-18315,Cs6Si2O7,6.99,2,5.0
mp-28883,GeP2O7,6.47,2,4.0
mp-7547,BaSe2,1.89,2,1.0
mp-17774,K2Li3GaO4,6.8,2,4.0
mp-4541,NaCuO2,1.65,2,1.0
mp-665,SnSe2,1.43,2,0.0
mp-12411,Li2ZnGe,0.247,2,0.0
mp-11583,Zr2SN2,1.84,2,1.0
mp-6841,Ba4NaCu(CO5)2,2.24,2,1.0
mp-22909,ZnCl2,6.86,2,4.0
mp-13182,Li2TiGeO5,6.06,2,4.0
mp-27774,NClO6,3.73,2,2.0
mp-14367,AsPO5,4.04,2,2.0
mp-17875,Ca6GaN5,2.52,2,1.0
mp-4047,Cs2SiF6,13.4,2,7.0
mp-10163,NaAlTe2,2.91,2,2.0
mp-19083,NaVO3,4.59,2,3.0
mp-9922,HfS3,2.15,2,1.0
mp-7939,NaNbSe2,1.13,2,0.0
mp-23536,SbI3Cl8,2.34,2,1.0
mp-8809,BaLa2PtO5,4.19,2,2.0
mp-18132,K4SnSe4,3.61,2,2.0
mp-9509,K2PAuS4,3.29,2,2.0
mp-29355,NaTeF5,8.13,2,5.0
mp-7233,La2SeO2,4.45,2,3.0
mp-31065,Sc2(SeO3)3,6.73,2,4.0
mp-6987,Sr(GaTe2)2,1.02,2,0.0
mp-28324,Sr3(InP2)2,1.51,2,1.0
mp-27210,RbTlF4,5.23,2,3.0
mp-17256,Rb2Hf3OF12,9.99,2,7.0
mp-17918,Ba2SnS3F2,4.22,2,2.0
mp-20493,Mg(InS2)2,3.31,2,2.0
mp-7971,Ba4Li(SbO4)3,3.7,2,2.0
mp-27260,CsAlCl4,9.66,2,6.0
mp-9437,NbFeSb,1.32,2,0.0
mp-9486,K2AlF5,12.9,2,7.0
mp-27207,K2MgCl4,9.17,2,6.0
mp-5077,NaLi2Sb,2.16,2,1.0
mp-2156,TiS2,0.527,2,0.0
mp-23526,KClO4,9.77,2,7.0
mp-9723,Sr4Li(BN2)3,4.44,2,3.0
mp-2079,Rb2P3,1.99,2,1.0
mp-6526,NaGeSbO5,4.26,2,3.0
mp-17696,Ba2VN3,2.83,2,1.0
mp-31516,Co(ReO4)2,2.0,2,1.0
mp-27640,Cd(IO3)2,5.44,2,3.0
mp-27688,K2TeI6,2.89,2,2.0
mp-17129,Sr3(AlN2)2,4.05,2,2.0
mp-10919,Rb2PtC2,2.95,2,2.0
mp-3527,Na3AgO2,3.0,2,2.0
mp-31036,CuTe2Br,1.64,2,1.0
mp-23176,SbCl5,3.93,2,2.0
mp-23017,CsCu2Br3,4.0,2,2.0
mp-20463,CaPbF6,6.78,2,4.0
mp-7774,Na2SbAu,1.43,2,0.0
mp-541299,Zr4Cd(PO4)6,6.62,2,4.0
mp-6499,BaLiBO3,8.39,2,6.0
mp-8281,Ba(CdAs)2,0.636,2,0.0
mp-8070,Li2BeSiO4,9.66,2,6.0
mp-14624,K5P2Au,2.32,2,1.0
mp-28603,NaLiSe,5.04,2,3.0
mp-30111,BaLaI4,1.19,2,0.0
mp-15649,As2Ir,1.15,2,0.0
mp-8966,K2Sn2Se5,1.74,2,1.0
mp-11677,Sr3(SiAs2)2,2.1,2,1.0
mp-23238,Ta3I7,1.3,2,0.0
mp-3359,Ba2SnO4,4.78,2,3.0
mp-17986,TiTl2O3,4.06,2,2.0
mp-540636,WOF4,4.17,2,2.0
mp-541013,TiI4,1.93,2,1.0
mp-16184,Rb2B2Se7,3.15,2,2.0
mp-22916,NaBr,8.0,2,5.0
mp-7198,SrPSe3,3.74,2,2.0
mp-19447,Cs2NaVO4,5.51,2,3.0
mp-28406,SCl2O,5.97,2,4.0
mp-23730,NaMgH3,6.65,2,4.0
mp-2624,AlSb,2.12,2,1.0
mp-7958,KLaO2,6.86,2,4.0
mp-22871,ZrCl3,1.43,2,0.0
mp-18875,MgWO4,4.85,2,3.0
mp-31037,CuTe2I,1.8,2,1.0
mp-28326,LiGaBr4,5.75,2,4.0
mp-29976,Na3BS3,4.91,2,3.0
mp-18741,RbLiCrO4,4.04,2,2.0
mp-10489,Cs2Ti(CuSe2)2,2.76,2,1.0
mp-27549,K2AgBi,2.05,2,1.0
mp-16990,Ba10P6SO24,6.93,2,4.0
mp-10969,CdCN2,4.16,2,2.0
mp-6945,SiO2,9.74,2,7.0
mp-19386,Sr3V2O8,5.07,2,3.0
mp-7907,Al2ZnSe4,3.68,2,2.0
mp-1784,CsF,10.5,2,7.0
mp-3161,LiAlSi,0.452,2,0.0
mp-23700,RbH2OF,10.7,2,7.0
mp-9548,GeAs,1.11,2,0.0
mp-30026,Sr3Te4O11,5.25,2,3.0
mp-5020,BaTiO3,4.66,2,3.0
mp-471,CdAs2,0.484,2,0.0
mp-22874,PBr5,3.14,2,2.0
mp-384,MgP4,1.26,2,0.0
mp-9250,RbLiSe,5.0,2,3.0
mp-5045,SnGeS3,2.62,2,1.0
mp-2490,GaP,2.55,2,1.0
mp-28038,NbTeBr3,1.35,2,0.0
mp-7446,Rb2S3,2.94,2,2.0
mp-14336,Cs2Ni3Se4,1.38,2,0.0
mp-29025,Li5Br2N,4.81,2,3.0
mp-30298,KAsO2,6.35,2,4.0
mp-20716,PbSeO3,5.06,2,3.0
mp-22007,CsIn5S8,2.62,2,1.0
mp-5618,Mg2As2O7,5.75,2,4.0
mp-27849,TiBrN,1.69,2,1.0
mp-18147,LiGaSiO4,7.26,2,5.0
mp-4609,HfSiO4,8.66,2,6.0
mp-1321,CdSb,0.197,2,0.0
mp-28270,KCuS,4.41,2,3.0
mp-17805,Ba2SnSe3F2,3.19,2,2.0
mp-31451,ZrCoBi,1.39,2,0.0
mp-505297,NbSbRu,1.11,2,0.0
mp-28230,TlSbS2,2.78,2,1.0
mp-541040,Y2Be2GeO7,7.9,2,5.0
mp-22691,InSe,1.86,2,1.0
mp-542919,NaGe2(PO4)3,6.41,2,4.0
mp-541832,Ba2SnS4,3.67,2,2.0
mp-8703,Na3SbSe4,2.24,2,1.0
mp-28364,Rb2CdO2,3.69,2,2.0
mp-4979,AlCuS2,3.8,2,2.0
mp-4524,ZnGeP2,1.98,2,1.0
mp-3915,BaHgO2,4.31,2,3.0
mp-4135,RbPO3,9.4,2,6.0
mp-4757,KReO4,6.18,2,4.0
mp-4274,SrTeO4,4.75,2,3.0
mp-3228,HgSO4,3.07,2,2.0
mp-30284,HgAsO3,2.25,2,1.0
mp-2605,CaO,7.31,2,5.0
mp-3395,SrSeO3,6.0,2,4.0
mp-22968,NaClO4,9.73,2,7.0
mp-2534,GaAs,0.577,2,0.0
mp-29524,K3BiO3,5.53,2,3.0
mp-7622,KSO4,6.15,2,4.0
mp-1864,LaP5,0.29,2,0.0
mp-2402,NaSi,2.71,2,1.0
mp-29903,TlTeF5,7.21,2,5.0
mp-542826,Sc2PbSe4,2.59,2,1.0
mp-20928,Sb2Ru,0.261,2,0.0
mp-10417,KSbO2,3.88,2,2.0
mp-27411,TlP5,2.5,2,1.0
mp-11924,Rb2TaCuSe4,3.23,2,2.0
mp-28328,RbI3,3.22,2,2.0
mp-27148,BeP2,1.44,2,0.0
mp-12010,BaSeO4,6.74,2,4.0
mp-546672,LaBi2IO4,2.85,2,1.0
mp-11917,Mg(BeN)2,6.69,2,4.0
mp-546864,Y2C(NO)2,7.14,2,5.0
mp-19851,KInTe2,2.06,2,1.0
mp-15642,SrMgSi,0.125,2,0.0
mp-4730,Ga2HgSe4,1.7,2,1.0
mp-23268,NaI,6.81,2,4.0
mp-9752,Li2NbF6,7.87,2,5.0
mp-541190,Cs2LiVO4,5.5,2,3.0
mp-5072,Rb2HgO2,4.55,2,3.0
mp-5416,Na2SeO3,6.8,2,4.0
mp-10953,Sc2CdS4,2.2,2,1.0
mp-23291,PbCl2,6.31,2,4.0
mp-12362,AgHg3SbO6,2.17,2,1.0
mp-7421,KZnAs,0.919,2,0.0
mp-27851,Hg3(SeCl)2,3.28,2,2.0
mp-14871,Li16Ta2N8O,5.96,2,4.0
mp-9718,Rb3BAs2,3.48,2,2.0
mp-20351,InP,1.2,2,0.0
mp-16855,K3Ta3Si2O13,5.07,2,3.0
mp-29185,Te2O3F2,5.45,2,3.0
mp-8278,Ba(MgP)2,2.52,2,1.0
mp-7650,RbScO2,6.71,2,4.0
mp-9794,Rb2GeSe3,3.07,2,2.0
mp-18224,Rb6Ge2O7,6.42,2,4.0
mp-7908,Al2ZnTe4,2.74,2,1.0
mp-21099,K2Pb(SO4)2,7.63,2,5.0
mp-10492,Rb2SiF6,13.3,2,7.0
mp-504598,Rb2PbO2,4.04,2,2.0
mp-14070,RbAlO2,7.06,2,5.0
mp-28721,Pt(SCl4)2,3.25,2,2.0
mp-18447,K3Na2SnAs3,2.02,2,1.0
mp-22990,CsICl2,4.0,2,2.0
mp-19215,CaCrO4,3.39,2,2.0
mp-27831,Rb2ZrCl6,6.19,2,4.0
mp-23218,AsI3,3.54,2,2.0
mp-22922,AgCl,2.44,2,1.0
mp-10555,Ba2LiReN4,3.57,2,2.0
mp-8678,NaAlPO4F,9.3,2,6.0
mp-5122,Na3AlP2,3.44,2,2.0
mp-11020,GaAgO2,1.47,2,0.0
mp-19247,ScVO4,4.02,2,2.0
mp-19037,K2W2O7,3.4,2,2.0
mp-2961,MgSiP2,2.49,2,1.0
mp-7787,HfSO,4.82,2,3.0
mp-505172,NaZrCuSe3,1.51,2,1.0
mp-5637,SrZnO2,4.26,2,3.0
mp-11869,HfSnPd,0.321,2,0.0
mp-17382,Rb2Si3SnO9,6.9,2,4.0
mp-5962,NaMgAs,2.72,2,1.0
mp-10408,K2CN2,6.48,2,4.0
mp-29190,Te4MoBr,1.49,2,1.0
mp-28251,Ta2Zn3O8,6.09,2,4.0
mp-8280,Ba(MgAs)2,2.37,2,1.0
mp-23360,Zn(IO3)2,5.32,2,3.0
mp-12286,Sr2Ta2O7,4.78,2,3.0
mp-22997,PbBrCl,5.83,2,4.0
mp-14396,Mg3(PO4)2,9.22,2,6.0
mp-23282,ZrI3,0.853,2,0.0
mp-32526,CaV2O6,4.04,2,2.0
mp-540921,CsCuF4,2.7,2,1.0
mp-2074,Li3Sb,1.71,2,1.0
mp-7475,La2S3,2.2,2,1.0
mp-19440,LiVO3,4.22,2,2.0
mp-12181,BaSnS2,2.93,2,2.0
mp-29380,K2Te2As,2.02,2,1.0
mp-9595,NbInO4,5.14,2,3.0
mp-23074,BiOF,5.64,2,4.0
mp-27764,K4I2O9,4.31,2,3.0
mp-31040,NbCl4,1.94,2,1.0
mp-32500,Mg2V2O7,3.86,2,2.0
mp-30986,Zn3S2O9,5.96,2,4.0
mp-8289,SnF3,4.47,2,3.0
mp-18501,Ba(AgTe)2,1.44,2,0.0
mp-7077,KAuS,4.12,2,2.0
mp-2589,MgO2,6.57,2,4.0
mp-27850,TiNCl,1.7,2,1.0
mp-552488,LaCuSeO,3.17,2,2.0
mp-9573,NaBeAs,2.71,2,1.0
mp-23339,NaBrO3,7.19,2,5.0
mp-3370,Y2Sn2O7,5.12,2,3.0
mp-23120,Cs2NaYCl6,8.76,2,6.0
mp-27265,AuClO,1.72,2,1.0
mp-9784,BaBAsO5,6.59,2,4.0
mp-8276,Sr(ZnP)2,1.4,2,0.0
mp-22870,InBr,2.4,2,1.0
mp-10644,TaTl3Se4,3.93,2,2.0
mp-8957,Na5TaO5,6.22,2,4.0
mp-541875,K3SnSe3,2.93,2,2.0
mp-8725,HfSnS3,2.06,2,1.0
mp-3078,CdSiAs2,0.981,2,0.0
mp-15395,CsBePO4,9.27,2,6.0
mp-28627,K4Br2O,4.36,2,3.0
mp-1049,SrAs,1.17,2,0.0
mp-18953,NaV(OF)2,3.18,2,2.0
mp-9920,TiS3,0.799,2,0.0
mp-22356,In2HgS4,1.3,2,0.0
mp-541106,Nb2Se9,1.5,2,1.0
mp-5652,Y2Si2O7,8.68,2,6.0
mp-23193,KCl,9.77,2,7.0
mp-8491,LiInP2O7,7.06,2,5.0
mp-7388,NaAuF4,3.48,2,2.0
mp-9385,RbAu3Se2,3.57,2,2.0
mp-8058,YAsO4,6.63,2,4.0
mp-17012,Sr2VN3,2.78,2,1.0
mp-21228,SrCuSeF,2.91,2,2.0
mp-8407,Li3LaP2,1.09,2,0.0
mp-5540,SrB4O7,11.4,2,7.0
mp-6368,CsSO2F,7.15,2,5.0
mp-29008,Li6MgBr8,8.03,2,5.0
mp-28384,GaBr2,4.7,2,3.0
mp-29266,CsS,3.98,2,2.0
mp-3589,BPO4,11.6,2,7.0
mp-28845,OsO3F2,3.69,2,2.0
mp-7929,Rb2PtS2,2.45,2,1.0
mp-23297,BrF3,4.06,2,2.0
mp-20072,LaCuO2,4.93,2,3.0
mp-542013,Rb4Zr3Se14,2.75,2,1.0
mp-4406,CaSO4,10.1,2,7.0
mp-5966,Cd2SnO4,1.79,2,1.0
mp-947,Au2S,3.3,2,2.0
mp-2125,TeO2,4.25,2,3.0
mp-541291,Na3MoN3,2.72,2,1.0
mp-12903,YAgTe2,1.66,2,1.0
mp-22883,PbI2,4.21,2,2.0
mp-23743,AlH12(ClO2)3,9.25,2,6.0
mp-17512,Zn(AuF4)2,3.25,2,2.0
mp-1266,Na2Se,4.91,2,3.0
mp-5004,Na2B2Se7,2.73,2,1.0
mp-306,B2O3,10.8,2,7.0
mp-13725,Li3PO4,9.86,2,7.0
mp-29590,Sn2OF5,3.05,2,2.0
mp-553243,YBi2BrO4,3.06,2,2.0
mp-8190,Tl2SiS3,4.07,2,2.0
mp-17566,Ba5P4,2.35,2,1.0
mp-16980,Rb2B4O7,9.15,2,6.0
mp-1253,BaSe,4.18,2,2.0
mp-546500,NaCNO,8.3,2,5.0
mp-19162,LaVO4,4.45,2,3.0
mp-30532,Tl2ZnI4,4.8,2,3.0
mp-7438,KZnSb,0.867,2,0.0
mp-23487,KIO3,4.56,2,3.0
mp-23751,CsMgH3,6.28,2,4.0
mp-28423,Ga2TeSe2,2.77,2,1.0
mp-27742,K2CdO2,3.77,2,2.0
mp-15622,HfSe3,1.04,2,0.0
mp-27385,KTlCl4,4.4,2,3.0
mp-5126,ZnSO4,6.93,2,4.0
mp-15214,K2NbAgS4,3.5,2,2.0
mp-23432,BaClF,9.85,2,7.0
mp-10695,ZnS,3.65,2,2.0
mp-14241,Tl2SiSe3,3.08,2,2.0
mp-6984,K2SiAs2,2.51,2,1.0
mp-5339,CsNaTe,4.58,2,3.0
mp-18327,Ba2Tl2O5,1.29,2,0.0
mp-28987,NaPt2Se3,1.83,2,1.0
mp-3834,BaZrO3,6.08,2,4.0
mp-14444,Hf(PS3)2,3.91,2,2.0
mp-27931,Rb2SnO2,4.47,2,3.0
mp-6509,Sr3GaO4F,6.86,2,4.0
mp-4035,RbReO4,6.34,2,4.0
mp-8972,K2TaCuSe4,3.17,2,2.0
mp-17941,Na2B4O7,9.27,2,6.0
mp-484,Te3As2,0.996,2,0.0
mp-27938,Tl6SI4,4.59,2,3.0
mp-27214,CsSnBr3,2.27,2,1.0
mp-8861,Rb2MgF4,12.1,2,7.0
mp-2910,KAlF4,12.8,2,7.0
mp-5709,Tl3PO4,5.02,2,3.0
mp-18509,KBe3ZnF9,11.2,2,7.0
mp-18918,ZnWO4,4.3,2,3.0
mp-23025,LaClO,7.85,2,5.0
mp-28447,Mg(BiO3)2,1.5,2,1.0
mp-31629,Ta2CrO6,0.903,2,0.0
mp-28670,Ba2Bi2O5,3.79,2,2.0
mp-16871,K2ZrGe2O7,7.14,2,5.0
mp-23364,CsLiCl2,9.13,2,6.0
mp-9069,K2NaAlAs2,2.9,2,2.0
mp-19022,Na4FeO4,1.21,2,0.0
mp-8892,LiInF4,7.93,2,5.0
mp-2632,TlF3,3.62,2,2.0
mp-4533,Na2SiO3,7.89,2,5.0
mp-4584,Tl3BO3,2.79,2,1.0
mp-540783,OsO4,4.89,2,3.0
mp-505633,Cs2Zn3S4,5.0,2,3.0
mp-5380,Ca4P2O,3.0,2,2.0
mp-13445,Rb2As2Pt,1.96,2,1.0
mp-9571,Ca(ZnAs)2,0.733,2,0.0
mp-7148,K2SrTa2O7,4.18,2,2.0
mp-7441,KP,2.28,2,1.0
mp-8432,CaCuP,0.6940000000000001,2,0.0
mp-27833,Tl2TeCl6,4.06,2,2.0
mp-28099,SBr,3.85,2,2.0
mp-9396,HfTlCuS3,1.93,2,1.0
mp-23210,MgCl2,9.92,2,7.0
mp-15220,K2VCuSe4,1.71,2,1.0
mp-30161,Si2CN4,7.17,2,5.0
mp-624,B6As,3.85,2,2.0
mp-31053,Ag2S,2.63,2,1.0
mp-3042,K2SiF6,13.4,2,7.0
mp-5078,SrZnF4,9.37,2,6.0
mp-16800,Sc2(SO4)3,7.88,2,5.0
mp-23251,KBr,8.41,2,6.0
mp-6215,AgHgAsS3,2.15,2,1.0
mp-22607,Zn(InSe2)2,1.93,2,1.0
mp-17998,Ca(RhO2)2,1.65,2,1.0
mp-11006,BaPS3,5.31,2,3.0
mp-30746,YIr,0.319,2,0.0
mp-27824,PICl6,3.81,2,2.0
mp-23457,PBr2N,5.38,2,3.0
mp-1536,KSb,1.82,2,1.0
mp-23738,RbMgH3,6.13,2,4.0
mp-16096,Tl(TeMo)3,0.754,2,0.0
mp-542613,GeS2,3.99,2,2.0
mp-27449,GaTeCl,3.36,2,2.0
mp-7808,BaP3,1.56,2,1.0
mp-19330,CaMoO4,4.91,2,3.0
mp-23231,AgBr,1.9,2,1.0
mp-8116,K(MoS)3,1.37,2,0.0
mp-27915,K2BeO2,6.78,2,4.0
mp-10811,NaSr4(BN2)3,4.34,2,3.0
mp-22935,CsBrF,4.35,2,3.0
mp-8755,KNaTe,4.51,2,3.0
mp-7609,SbOF,5.35,2,3.0
mp-7027,InBO3,4.92,2,3.0
