mpid,formula,BG,fidelity,bg_category
mp-771735,TaFeO4,3.002319,3,3.0
mp-3380,LaRhC2,0.0,3,0.0
mp-546973,SrSnO3,2.115451,3,2.0
mp-9259,Ba2Mg(BO3)2,6.184788,3,6.0
mp-867264,Re3Os,0.0,3,0.0
mp-131,Zr,0.0,3,0.0
mp-7684,Tl3AsSe3,1.378763,3,1.0
mp-6929,Ca2As2O7,4.991666,3,5.0
mp-558378,Pd3S,0.0,3,0.0
mp-974603,HgF2,1.8814829999999991,3,1.0
mp-738,Sb2Au,0.0,3,0.0
mp-6504,BaMg(CO3)2,5.911024999999999,3,6.0
mp-1397,Rb2Te,2.500753,3,2.0
mp-9556,SrZnSi,0.0,3,0.0
mp-974364,RuAu3,0.0,3,0.0
mp-36940,Mg(CN)2,7.777934999999999,3,7.0
mp-1771,NO2,4.293374,3,4.0
mp-772006,Li2V3SbO8,1.881025,3,1.0
mp-978962,Tl3Fe,0.0,3,0.0
mp-975291,RbLiO3,0.0,3,0.0
mp-3717,LuBRh3,0.0,3,0.0
mp-35759,Li2NiF4,5.379917,3,5.0
mp-14445,Ca(BIr)2,0.244855,3,0.0
mp-546910,CaSnO3,0.0,3,0.0
mp-541368,Tl4V2O7,3.509181,3,3.0
mp-11275,Be2Re,0.0,3,0.0
mp-15613,Cu(RhS2)2,0.0,3,0.0
mp-10635,SnSb,0.0,3,0.0
mp-10886,Al3Cu2,0.0,3,0.0
mp-974586,Rb2MgH4,4.275518,3,4.0
mp-754358,ZnSeO4,3.5698939999999992,3,3.0
mp-3521,NaBF4,9.793979,3,7.0
mp-12626,K2SrBe2F8,9.257564,3,7.0
mp-766865,LiMn2O3F,0.980682,3,0.0
mp-769002,Li2BiO3,0.0,3,0.0
mp-1013529,Sr3N2,0.1480149999999999,3,0.0
mp-777479,VO2,2.385838,3,2.0
mp-752670,Li3FeS3,0.0,3,0.0
mp-12627,Nb3S4,0.0,3,0.0
mp-13060,Sc2O3,5.422665,3,5.0
mp-1201,Sb2Te3,0.39777792,3,0.0
mp-36843,Mn2NiO4,0.213226,3,0.0
mp-8943,PtF4,2.356618,3,2.0
mp-1006887,CdC,0.0,3,0.0
mp-756035,LiTi4O8,0.0,3,0.0
mp-4079,Sc3AlC,0.0,3,0.0
mp-976783,Ge3F,0.0,3,0.0
mp-553243,YBi2BrO4,1.996236,3,2.0
mp-16730,MoN,0.0,3,0.0
mp-753478,BiOF,3.344534,3,3.0
mp-644739,LaGa6,0.0,3,0.0
mp-23818,BaLiH3,3.167694,3,3.0
mp-2591,Ti3O,0.0,3,0.0
mp-442,RhPb,0.0,3,0.0
mp-7580,Hg3(SF)2,2.997382,3,3.0
mp-14448,Ba2SiTe4,1.9001579999999991,3,1.0
mp-15951,BeF2,10.188844,3,7.0
mp-973938,LuCoGe2,0.0,3,0.0
mp-1009838,ZrN,0.0,3,0.0
mp-757872,Li2Ag3F6,1.414766999999999,3,1.0
mp-33500,Cr2HO4,0.0,3,0.0
mp-34263,Mn2TcO4,0.0,3,0.0
mp-2553,HfBe2,0.0,3,0.0
mp-1412,Ti3Sb,0.0,3,0.0
mp-1413,P2Ru,1.073571,3,1.0
mp-975216,RbReO3,0.0,3,0.0
mp-778022,Na3VO3,1.249801,3,1.0
mp-32450,VBr2O,0.949158,3,0.0
mp-554917,LiSn2(PO4)3,4.99928522,3,5.0
mp-766917,LiVF6,4.7573360000000005,3,4.0
mp-770094,Y2V2O7,1.086895,3,1.0
mp-773720,LiMnSbO4,1.136723,3,1.0
mp-772231,RbCrO2,3.856186,3,3.0
mp-4385,CdCO3,4.179969,3,4.0
mp-12525,Sr2LiReO6,2.984479,3,3.0
mp-978281,Mg3Ga,0.0,3,0.0
mp-16334,Fe3PdN,0.0,3,0.0
mp-19821,Cr2GeC,0.0,3,0.0
mp-755999,Rb2Be2O3,4.416052,3,4.0
mp-34202,Bi2Te3,0.615688999999999,3,0.0
mp-19044,Na2FeO4,2.675475999999999,3,2.0
mp-28490,Tl3BSe3,1.662182,3,1.0
mp-971820,ZnH,0.0,3,0.0
mp-772090,Li4Ti9O20,4.761947,3,4.0
mp-1008727,Ti2Ge,0.0,3,0.0
mp-27852,Hg3(TeCl)2,2.608806,3,2.0
mp-1007786,HfIr,0.0,3,0.0
mp-11312,V3Cd,0.0,3,0.0
mp-1560,LaTe,0.0,3,0.0
mp-555037,TaS2,0.0,3,0.0
mp-18809,Li2VGeO5,3.211149,3,3.0
mp-752525,LiAgF2,3.617001,3,3.0
mp-19727,PbCN2,2.285007,3,2.0
mp-128,Ge,0.0,3,0.0
mp-1502,Al2Pt,0.0,3,0.0
mp-4382,YB2Ru3,0.0,3,0.0
mp-1406,MnTe,0.219011799999999,3,0.0
mp-1007854,FeNi3,0.0,3,0.0
mp-16742,BaAgTeF,2.407819,3,2.0
mp-18860,Li2VSiO5,3.514681,3,3.0
mp-1608,ZrHg3,0.0,3,0.0
mp-557837,SiO2,7.157380999999999,3,7.0
mp-23778,H4CN2O,7.690615,3,7.0
mp-14017,K3Sb,0.948585,3,0.0
mp-11565,YRh5,0.0,3,0.0
mp-11022,ScAgO2,3.409952,3,3.0
mp-766823,Li7Ti11O24,0.3256429999999999,3,0.0
mp-1357,P3Rh,0.0,3,0.0
mp-15778,MgNiSb,0.0,3,0.0
mp-23224,BiTe,0.0,3,0.0
mp-31942,MnPO4,2.18706634,3,2.0
mp-559695,Cs2RbBiF6,5.995266,3,6.0
mp-20112,Ni3Sn,0.0,3,0.0
mp-1472,ZrB2,0.0,3,0.0
mp-721013,ZnGaP2H4NO8,5.2488304,3,5.0
mp-12480,ScPPt,0.0,3,0.0
mp-973756,Lu2Mo2C3,0.0,3,0.0
mp-961715,HfPtPb,0.1988609999999999,3,0.0
mp-19094,VO2,1.732446,3,1.0
mp-771629,Li2MgMn3O8,3.051262,3,3.0
mp-972238,Ti2VIr,0.0,3,0.0
mp-9571,Ca(ZnAs)2,0.945928,3,0.0
mp-983602,CdAg2Au,0.0,3,0.0
mp-24416,MnH,0.0,3,0.0
mp-984699,BaSr3,0.0,3,0.0
mp-24657,ZnBP2H4NO8,6.67860226,3,6.0
mp-755000,LiTiO2,0.0,3,0.0
mp-9060,RbPdF3,0.0,3,0.0
mp-1961,TiAg,0.0,3,0.0
mp-1018722,HgSe,1.219277,3,1.0
mp-976722,MgPbO3,0.0,3,0.0
mp-774910,LiSb(TeO4)3,2.289194,3,2.0
mp-755988,Hf3N4,2.121005,3,2.0
mp-28879,Ca5P8,1.886066,3,1.0
mp-7559,YNi4B,0.0,3,0.0
mp-446,Cr3Pt,0.0,3,0.0
mp-10906,ZrAlPt2,0.0,3,0.0
mp-753654,LiSnPO4,4.028145439999999,3,4.0
mp-1009008,LaTe,0.0,3,0.0
mp-11452,HfOs,0.0,3,0.0
mp-11576,YbTl,0.0,3,0.0
mp-5513,Tl3VS4,2.824222,3,2.0
mp-20044,La(NiAs)2,0.0,3,0.0
mp-769759,Li4Cr3GaO8,4.239327,3,4.0
mp-722515,NaCu2H2(SeO5)2,0.048526,3,0.0
mp-4156,Li2ZrO3,5.410508,3,5.0
mp-25018,Ca2MnGaO5,0.0,3,0.0
mp-1008998,LaS,0.0,3,0.0
mp-12972,Zr6Sb2Pt,0.0,3,0.0
mp-978968,Ti3O2,0.0,3,0.0
mp-558382,Li2SO4,7.865743,3,7.0
mp-871,FeSi,1.204432999999999,3,1.0
mp-251,TaN,0.0,3,0.0
mp-545630,K4CO4,3.409314,3,3.0
mp-560460,AgCN3O2,4.151563,3,4.0
mp-754954,Ag2Se,0.573866999999999,3,0.0
mp-776054,Li2MnCuO4,1.103373,3,1.0
mp-1285,PtO2,1.88733,3,1.0
mp-972119,SrCaTl2,0.0,3,0.0
mp-40161,NaHf2(PO4)3,6.9182708800000015,3,7.0
mp-8677,ZrTiTe4,0.0,3,0.0
mp-982048,Ge2O3,1.848598,3,1.0
mp-1948,LaAg,0.0,3,0.0
mp-10359,Zr(CoGe)6,0.0,3,0.0
mp-1880,SbF3,5.389639,3,5.0
mp-20162,InAgS2,0.676685,3,0.0
mp-19251,RbLiCrO4,4.265614,3,4.0
mp-23803,GaHO2,4.435434,3,4.0
mp-974949,Rb3Ir,0.502554,3,0.0
mp-767097,LiVSiO4,3.644479999999999,3,3.0
mp-545343,LiIO3,0.0,3,0.0
mp-560676,CrAgS2,0.0,3,0.0
mp-27311,LaCO,4.465251,3,4.0
mp-2634,NbN,0.0,3,0.0
mp-2337,HfCo2,0.0,3,0.0
mp-1008280,CrCo3,0.0,3,0.0
mp-16613,AlAuO2,1.521304,3,1.0
mp-2534,GaAs,0.6344543300000001,3,0.0
mp-27505,Fe3Sn2,0.0,3,0.0
mp-4500,ZrNbP,0.0,3,0.0
mp-1384,LaIr5,0.0,3,0.0
mp-973646,Lu2ZnHg,0.0,3,0.0
mp-973066,ScGeRh2,0.0,3,0.0
mp-16044,Ca(As2Rh3)2,0.0,3,0.0
mp-35687,Be(CN)2,7.51791,3,7.0
mp-9008,RbTeAu,1.844939,3,1.0
mp-13005,LaCrGe3,0.0,3,0.0
mp-203,NiTe,0.0,3,0.0
mp-19027,Na5CoSO2,2.082639,3,2.0
mp-32010,Mn4(PO4)3,0.0,3,0.0
mp-754503,ZrBrO,0.0,3,0.0
mp-555565,Ag5(PbO3)2,0.0,3,0.0
mp-28153,Ca(AuF6)2,3.477344,3,3.0
mp-775027,Li2Mn3CoO8,1.7698809999999991,3,1.0
mp-985828,AgBiS2,0.0,3,0.0
mp-1811,HgTe,0.0,3,0.0
mp-551835,Ba2I2O,4.312155,3,4.0
mp-8871,CsNa2BO3,4.867666,3,4.0
mp-1008921,CdN,0.0,3,0.0
mp-10271,ZnCo3C,0.0,3,0.0
mp-24232,H5CN3O4,5.354431,3,5.0
mp-560547,KCrF3,2.453676,3,2.0
mp-25317,Li3(CuO2)2,1.296914,3,1.0
mp-38972,Ba3Re2O9,0.0,3,0.0
mp-770405,BaLaBr5,4.099059,3,4.0
mp-18906,CrPO4,3.13425302,3,3.0
mp-14208,LiYSi,0.0,3,0.0
mp-24932,FeBiO3,2.634329,3,2.0
mp-753662,K2Mg2O3,4.422955,3,4.0
mp-774020,LiVPO4,2.642927,3,2.0
mp-685146,CdTe,1.345445,3,1.0
mp-551561,K4CO4,3.4834259999999992,3,3.0
mp-34783,Ga2CuO4,0.59114,3,0.0
mp-32,Ge,0.0,3,0.0
mp-552729,KIO3,3.592075,3,3.0
mp-771862,Li2Ti3VO8,0.576596,3,0.0
mp-542605,Se,2.228698999999999,3,2.0
mp-10797,CaSiNi2,0.0,3,0.0
mp-977453,Ca2CdIn,0.0,3,0.0
mp-12110,TaRu,0.0,3,0.0
mp-772696,Cr3O4,1.579974,3,1.0
mp-557250,HgINO3,3.370168999999999,3,3.0
mp-1006884,CoMo,0.0,3,0.0
mp-20190,LaZnSn,0.0,3,0.0
mp-867146,ScNbRu2,0.0,3,0.0
mp-40189,BaLiLaTeO6,4.653799,3,4.0
mp-554140,TlV3(CrS4)2,0.105117999999999,3,0.0
mp-978271,Mg3Al,0.0,3,0.0
mp-3432,ScNiSb,0.429081999999999,3,0.0
mp-2828,HfN,0.0,3,0.0
mp-23206,BiPd,0.0,3,0.0
mp-24361,CaP2(HO2)4,7.47008647,3,7.0
mp-9801,HfCoAs,0.0,3,0.0
mp-973835,PdN,0.0,3,0.0
mp-504691,LiMnP,0.0,3,0.0
mp-3886,Zr2AlC,0.0,3,0.0
mp-25119,VPbO3,2.373974999999999,3,2.0
mp-11660,Hf3N4,2.114367,3,2.0
mp-766834,Li7Ti16O32,0.0,3,0.0
mp-558,YMn2,0.0,3,0.0
mp-755309,Li3NbS4,3.761742,3,3.0
mp-1703,YbZn,0.0,3,0.0
mp-770543,Mn2O3,0.0,3,0.0
mp-561070,FeBiO3,2.5516829999999993,3,2.0
mp-11482,MoIr3,0.0,3,0.0
mp-11478,GaAg,0.0,3,0.0
mp-4406,CaSO4,7.671567,3,7.0
mp-10422,NaAuC2,0.0,3,0.0
mp-766803,CrOF,3.369894,3,3.0
mp-27454,BaLi2Si,0.0,3,0.0
mp-766864,LiVF6,4.87815,3,4.0
mp-556321,Li2Co(WO4)2,3.406571999999999,3,3.0
mp-28613,LiBPt3,0.0,3,0.0
mp-755328,ZrSn2,0.0,3,0.0
mp-553875,Zr2SN2,1.9086789999999991,3,1.0
mp-771067,CrSO4,2.202931,3,2.0
mp-545756,ZnSO4,5.879843,3,5.0
mp-9384,CsAu3S2,3.346256,3,3.0
mp-1009537,OsC,0.0,3,0.0
mp-973534,FeRe,0.0,3,0.0
mp-16544,Mg4As6Ir7,0.0,3,0.0
mp-1967,TaTe2,0.0,3,0.0
mp-559694,Ga(MoS2)4,1.014317,3,1.0
mp-39681,NaTi2BiO6,3.84148,3,3.0
mp-13070,Sc2AlC,0.0,3,0.0
mp-768310,LaBiO3,3.813539,3,3.0
mp-37920,AgAuS2,1.101775,3,1.0
mp-18997,LiMnPO4,4.98247012,3,5.0
mp-504100,CuO2,0.0,3,0.0
mp-2322,YAl2,0.0,3,0.0
mp-550433,BeZnO2,4.3282880000000015,3,4.0
mp-1418,FeNi3,0.0,3,0.0
mp-10204,MnSe,0.62691668,3,0.0
mp-142,Ga,0.0,3,0.0
mp-19344,Cr2NiO4,2.508988,3,2.0
mp-546810,Rb(CO)2,4.267282,3,4.0
mp-2560,Ti3Hg,0.0,3,0.0
mp-753081,Li3(CuO)4,0.0,3,0.0
mp-10871,AlAu,0.0,3,0.0
mp-8732,Ta2Se,0.0,3,0.0
mp-27844,NiP,0.0,3,0.0
mp-1019,YNi2,0.0,3,0.0
mp-1013526,VS2,0.58865286,3,0.0
mp-25008,Ca2Mn2O5,1.093084,3,1.0
mp-11506,Ni3Mo,0.0,3,0.0
mp-4913,LiGa2Rh,0.0,3,0.0
mp-2845,SbPt,0.0,3,0.0
mp-4077,Cd(CN)2,7.675549999999999,3,7.0
mp-74,Rh,0.0,3,0.0
mp-547017,LiAlAs2O7,4.797026,3,4.0
mp-1558,SrPd2,0.0,3,0.0
mp-12962,Zr6FeSb2,0.0,3,0.0
mp-774353,Li3Ti(NiO3)2,0.0,3,0.0
mp-1009264,NbCo,0.0,3,0.0
mp-23299,RbCl,6.05934832,3,6.0
mp-753802,Sc2Ti2O7,5.316914000000001,3,5.0
mp-10014,TaS2,0.0,3,0.0
mp-543072,Co(CO)4,0.0,3,0.0
mp-1299,SiPt2,0.0,3,0.0
mp-7094,ReAgO4,3.843392,3,3.0
mp-1153,Li2S,4.43259282,3,4.0
mp-23205,MgI2,4.77486231,3,4.0
mp-16180,Na6S2O9,4.286882,3,4.0
mp-18740,V2Cd2O7,3.835250999999999,3,3.0
mp-7548,BaSe3,1.910985999999999,3,1.0
mp-558078,Rb2NaFeF6,5.12627,3,5.0
mp-867280,Be2IrPt,0.0,3,0.0
mp-11719,K4ZnP2,1.506044,3,1.0
mp-371,La3Tl,0.0,3,0.0
mp-19359,NaFeO2,2.621159,3,2.0
mp-645300,Rb4CO4,0.150172,3,0.0
mp-766154,VF5,4.980753,3,5.0
mp-4664,MnGeRh2,0.0,3,0.0
mp-559470,AgPbBrO,1.166599,3,1.0
mp-736,Li3P,1.371439,3,1.0
mp-31055,Sc3InN,0.0,3,0.0
mp-551816,YBi2IO4,1.861972,3,1.0
mp-557685,NbIO2,1.881732,3,1.0
mp-1882,CaCu5,0.0,3,0.0
mp-13277,BaLiP,1.639902,3,1.0
mp-615,YMg,0.0,3,0.0
mp-2811,MoN,0.0,3,0.0
mp-774411,Li2VO2,2.913691,3,2.0
mp-17977,Fe12As5,0.0,3,0.0
mp-772521,Li8TiO6,5.761592,3,5.0
mp-10999,LuGeIr,0.0,3,0.0
mp-12505,LuAgSn,0.0,3,0.0
mp-23697,K3AlH6,2.804202,3,2.0
mp-6870,KBe2BO3F2,7.497899,3,7.0
mp-771605,Li2CrFeO4,1.715898999999999,3,1.0
mp-34126,Cu4SnP10,0.884101999999999,3,0.0
mp-7191,Sr3GaN3,1.29274,3,1.0
mp-10020,ScC,0.0,3,0.0
mp-559931,VF3,2.41689,3,2.0
mp-8983,CaSiPt,0.0,3,0.0
mp-19021,BaCo2(PO4)2,3.49367999,3,3.0
mp-755559,LiNbO3,4.900827,3,4.0
mp-755480,KRbO,2.414682,3,2.0
mp-7280,PPdS,1.996309,3,2.0
mp-775095,Li2Fe3CoO8,0.0,3,0.0
mp-1274,CoS,0.0,3,0.0
mp-754741,ZrO2,5.025427,3,5.0
mp-40802,BaSrLaBiO6,3.36561,3,3.0
mp-24423,SrHBr,4.937221,3,5.0
mp-1010953,MgNi,0.0,3,0.0
mp-557753,K3PO4,5.57534993,3,5.0
mp-979267,Ta2FeMo,0.0,3,0.0
mp-714880,VO2,1.76097,3,1.0
mp-10846,NiAsSe,0.0,3,0.0
mp-2416,YF3,9.78737,3,7.0
mp-15649,As2Ir,1.38444,3,1.0
mp-1588,C11F7,2.997387,3,3.0
mp-985582,Li6PS5I,3.14234,3,3.0
mp-23297,BrF3,3.867298,3,3.0
mp-10198,Mn3PdN,0.0,3,0.0
mp-944,AlB2,0.0,3,0.0
mp-31645,CrPO4,2.74500627,3,2.0
mp-553248,CsLaNb2O7,2.855746,3,2.0
mp-18986,Ba2MgWO6,4.154911,3,4.0
mp-17092,ScSnPd,0.0,3,0.0
mp-11,As,0.0,3,0.0
mp-18981,Sr2CaWO6,4.148886,3,4.0
mp-23516,Cu2Cl2O,0.0,3,0.0
mp-19443,WO3,1.697462,3,1.0
mp-755144,NaLiO,4.405339,3,4.0
mp-16481,TiAlAu,0.0,3,0.0
mp-31939,LiMnPO4,4.87772153,3,4.0
mp-13364,CaZn2,0.0,3,0.0
mp-977544,Hf2ReNi,0.0,3,0.0
mp-36111,LiMgP,2.28272455,3,2.0
mp-769874,Li2TiVO4,0.0,3,0.0
mp-768060,VOF,1.311589,3,1.0
mp-4474,V4GaS8,0.509909,3,0.0
mp-41283,BaLaTaMnO6,2.544461,3,2.0
mp-756134,ZrSeO,1.332443,3,1.0
mp-7433,NaCuSe,1.202265,3,1.0
mp-13725,Li3PO4,7.76169436,3,7.0
mp-777097,CrAgO4,0.0,3,0.0
mp-18803,Na2WO4,6.305127,3,6.0
mp-1169,ScCu,0.0,3,0.0
mp-33332,Co5SbO8,0.040484,3,0.0
mp-1175,SrS3,2.095441,3,2.0
mp-10667,SrAgP,0.7682439999999999,3,0.0
mp-754759,Y2O3,5.951974,3,6.0
mp-770150,TlCoO3,0.0,3,0.0
mp-775241,Li2MnCuO4,0.0,3,0.0
mp-3427,LiAlO2,5.722428,3,5.0
mp-10849,AsPdSe,0.0,3,0.0
mp-553952,Li(CoO2)2,0.0,3,0.0
mp-7193,Lu2Si2O7,6.270034,3,6.0
mp-1118,SiNi2,0.0,3,0.0
mp-18909,BaNi2(PO4)2,4.221513509999999,3,4.0
mp-452,CoAs3,0.32526,3,0.0
mp-768114,Li6Ti9O20,0.0,3,0.0
mp-18686,ZrCr5P3,0.0,3,0.0
mp-892,ScPt,0.0,3,0.0
mp-557861,Li2CaTa2O7,3.680903,3,3.0
mp-554948,NaI(OF)2,5.4770509999999994,3,5.0
mp-655353,Ru(CO)4,2.864703,3,2.0
mp-1008798,ReN2,0.0,3,0.0
mp-768068,Li2MnFe3O8,0.57064,3,0.0
mp-1008755,SrB2,0.0,3,0.0
mp-13099,YN,3.06659377,3,3.0
mp-981367,SrTlO3,0.0,3,0.0
mp-13743,K3GaO3,3.855044,3,3.0
mp-776150,ScAgO3,1.208743,3,1.0
mp-2784,Na2Te,2.82401495,3,2.0
mp-7555,LiMgSnPd,0.0,3,0.0
mp-28460,Br2O,2.716373,3,2.0
mp-15622,HfSe3,1.028354,3,1.0
mp-978567,SiAs3,0.0,3,0.0
mp-23241,YBi,0.0,3,0.0
mp-3647,LiGaS2,3.864662,3,3.0
mp-7008,GaAg(PSe3)2,1.326466,3,1.0
mp-7243,LiSnPd2,0.0,3,0.0
mp-550579,ScTa(PbO3)2,3.317338,3,3.0
mp-3522,MgCuSb,0.0,3,0.0
mp-33,Ru,0.0,3,0.0
mp-972971,LaTlHg2,0.0,3,0.0
mp-979272,TePdO3,0.0,3,0.0
mp-754,Te2Rh,0.0,3,0.0
mp-2752,Nb3Au,0.0,3,0.0
mp-981103,Sr3CdO4,1.471818,3,1.0
mp-27380,FeMo3S4,0.0,3,0.0
mp-10776,K2Sn(AsS3)2,1.69122,3,1.0
mp-28614,NaBPt3,0.0,3,0.0
mp-557257,KVF3,3.019863,3,3.0
mp-774101,LiFeO2,2.521302999999999,3,2.0
mp-754157,AlInO3,3.4979,3,3.0
mp-5498,Ca(MnAs)2,0.362105,3,0.0
mp-10144,B2W,0.0,3,0.0
mp-23582,KLi6BiO6,2.474815,3,2.0
mp-1526,TiHg,0.0,3,0.0
mp-10913,GeO2,2.875346,3,2.0
mp-13068,Lu2O3,5.047105,3,5.0
mp-10110,SiRh,0.0,3,0.0
mp-19936,Sc(MnGe)6,0.0,3,0.0
mp-7564,Nb3Te4,0.0,3,0.0
mp-168,Si,0.0,3,0.0
mp-32011,Mn2NiO4,0.0,3,0.0
mp-1822,TiAs,0.0,3,0.0
mp-755610,Ba6HfO8,3.525488,3,3.0
mp-12802,AlCu3,0.0,3,0.0
mp-10654,Te,0.0,3,0.0
mp-985569,Sr2YCu3O7,0.0,3,0.0
mp-541989,Na2CN2,4.208719,3,4.0
mp-10335,Ba2CuTeO6,1.42696,3,1.0
mp-4624,TaBO4,5.11499,3,5.0
mp-767013,FePO4,3.602199,3,3.0
mp-19959,LuTiGe,0.0,3,0.0
mp-631502,CrNi2Hg,0.0,3,0.0
mp-19322,BaMoO3,0.0,3,0.0
mp-16753,LuCuPb,0.0,3,0.0
mp-554218,Ti4P6PbO24,4.44779243,3,4.0
mp-255,NaHg,0.0,3,0.0
mp-18757,Sr2CdWO6,4.425003,3,4.0
mp-556786,LiCdPO4,4.93740361,3,5.0
mp-769842,LiLa4FeO8,2.294366,3,2.0
mp-31468,LiCaN,2.30645,3,2.0
mp-976334,Li3Tc,0.0,3,0.0
mp-32425,LiVPO4,3.74876587,3,3.0
mp-867243,Sc2ZnOs,0.0,3,0.0
mp-752467,NbO2F,3.63156,3,3.0
mp-16731,YP,0.0,3,0.0
mp-978303,Mg3Re,0.0,3,0.0
mp-9821,RbSbF6,6.7201450000000005,3,6.0
mp-976185,NaBeO3,0.0,3,0.0
mp-973364,Mg,0.0,3,0.0
mp-20273,Ca3PbO,0.806943,3,0.0
mp-15780,MgPPt5,0.0,3,0.0
mp-15954,As2Rh,0.5628369999999999,3,0.0
mp-867259,RhCl2,0.0,3,0.0
mp-767186,LiMn3(OF3)2,2.634706,3,2.0
mp-972777,Si2OsRu,0.0,3,0.0
mp-15686,Li2CuAs,0.0,3,0.0
mp-973170,ScCdAu2,0.0,3,0.0
mp-546279,ScBrO,4.712542,3,4.0
mp-11265,BaCaSn,0.697831,3,0.0
mp-776996,Li2CoSnO4,2.005242,3,2.0
mp-775790,CrTe(WO6)2,2.794234,3,2.0
mp-20235,CaMnGe,0.0,3,0.0
mp-5427,Mg2P2O7,7.113448999999999,3,7.0
mp-150,Fe,0.0,3,0.0
mp-16043,Mg(As2Rh3)2,0.0,3,0.0
mp-504570,K3FeO3,2.957775,3,3.0
mp-2676,TaBe2,0.0,3,0.0
mp-8881,AlAs,2.46907845,3,2.0
mp-12177,Te2O5,2.601387,3,2.0
mp-772925,Li4Ti5O12,4.678266000000001,3,4.0
mp-948,ZnTe,0.0,3,0.0
mp-9324,Ba3MnN3,0.0,3,0.0
mp-555018,RbNa2AuO2,3.454163,3,3.0
mp-772345,Li4Mn3O8,2.799114999999999,3,2.0
mp-975799,LiZn3,0.0,3,0.0
mp-12071,Ti3As,0.0,3,0.0
mp-11739,KLaTe2,2.18658754,3,2.0
mp-14070,RbAlO2,4.840091,3,4.0
mp-728,Li2Pd,0.0,3,0.0
mp-11364,TiCu,0.0,3,0.0
mp-19335,KCr3O8,2.721357,3,2.0
mp-30973,Ni3(BiSe)2,0.0,3,0.0
mp-555552,KNaSO4,6.751739,3,6.0
mp-2874,In2Si2O7,4.135094,3,4.0
mp-27017,LiSnPO4,4.540047449999999,3,4.0
mp-15683,CrAsRh,0.0,3,0.0
mp-973166,NaCd3,0.0,3,0.0
mp-977382,Ta2VRu,0.0,3,0.0
mp-558050,Rb2NaMnF6,2.915051,3,2.0
mp-1009766,AgN,0.0,3,0.0
mp-776115,Li2NbFe3O8,2.05125,3,2.0
mp-5547,Mg2B2O5,6.8451249999999995,3,6.0
mp-12418,SrCaGe,0.968502,3,0.0
mp-174,Tl5Te3,0.0,3,0.0
mp-14791,Ge2Te5As2,0.7474810000000001,3,0.0
mp-40251,BaLaMgTaO6,4.784205999999999,3,4.0
mp-11472,SrHg2,0.0,3,0.0
mp-34169,Zn(InSe2)2,1.501834,3,1.0
mp-867750,Ti3PO7,0.6238119999999999,3,0.0
mp-773778,LiCoGeO4,2.954246,3,3.0
mp-556565,KBrF4,2.556552,3,2.0
mp-4583,NbCo2Sn,0.0,3,0.0
mp-867229,RbSn3,0.0,3,0.0
mp-20147,ZrMnP,0.0,3,0.0
mp-11358,TaCo3,0.0,3,0.0
mp-10760,MgSe,2.581415,3,2.0
mp-1052,NaAu2,0.0,3,0.0
mp-975170,RbHg3,0.0,3,0.0
mp-11272,Be2Nb3,0.0,3,0.0
mp-541238,KTi2(PO4)3,4.20403602,3,4.0
mp-1108,TaB2,0.0,3,0.0
mp-19025,LaMnO3,0.0,3,0.0
mp-1032,Ta2B,0.0,3,0.0
mp-3721,SrHfO3,5.703886,3,5.0
mp-774063,V4O7F5,2.419844,3,2.0
mp-13820,Cd3SiO5,2.168136,3,2.0
mp-555,Fe8N,0.0,3,0.0
mp-773368,Li3Cr3SiO8,4.122083,3,4.0
mp-712,YCu,0.0,3,0.0
mp-772741,Li2Mn3SnO8,0.0,3,0.0
mp-973615,LuSb3,0.0,3,0.0
mp-550474,Li4CO4,5.229739,3,5.0
mp-20237,CoNiSn,0.0,3,0.0
mp-36069,Co2TcO4,0.0,3,0.0
mp-23933,AlH3,3.274778999999999,3,3.0
mp-24722,HRh,0.0,3,0.0
mp-36884,Mn2SnO4,0.0,3,0.0
mp-18726,CrNiO4,2.817583,3,2.0
mp-767367,VOF,2.937946,3,2.0
mp-7784,SbAsO4,4.154672,3,4.0
mp-9172,Li4TiO4,6.374017,3,6.0
mp-976923,NaReO3,0.0,3,0.0
mp-32331,NiP2O7,1.117975,3,1.0
mp-27891,Bi2SO2,1.189361,3,1.0
mp-1941,GaNi,0.0,3,0.0
mp-561203,F2,4.230295,3,4.0
mp-34489,LiInSe2,1.096666,3,1.0
mp-540957,Cs2TeI6,2.004958,3,2.0
mp-9386,CsAu3Se2,3.237033,3,3.0
mp-24504,H2,10.938934,3,7.0
mp-3288,CsNO2,4.297089000000001,3,4.0
mp-25417,LiTiO2,0.0,3,0.0
mp-4578,Sr2GeS4,3.256094,3,3.0
mp-18833,Sr3Cr2O8,0.0,3,0.0
mp-767016,NbVO4,1.534498999999999,3,1.0
mp-555661,Ca9In(PO4)7,5.92141819,3,6.0
mp-6270,Ba2LiReO6,3.124431,3,3.0
mp-6912,Mn2Sb,0.0,3,0.0
mp-12923,SrPIr,0.0,3,0.0
mp-977205,NaTl2Pd,0.0,3,0.0
mp-753059,TiOF,0.0,3,0.0
mp-17525,Nb5Pt3O,0.0,3,0.0
mp-778554,Li2MnF4,5.038951999999999,3,5.0
mp-554573,SiO2,7.057426,3,7.0
mp-10266,ZnFe3C,0.0,3,0.0
mp-14435,K3GeSe3,2.603744,3,2.0
mp-1008653,AgC,0.0,3,0.0
mp-766963,Li5VF8,3.485109,3,3.0
